domain	ecozone	biome	ecoregion	country_e	geonames_id
terrestrial	Nearctic	Temperate coniferous forests	Fraser Plateau and Basin complex	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	North Central Rockies forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	Northern transitional alpine forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	Okanogan dry forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	Puget lowland forests	Canada	6251999
terrestrial	Nearctic	Temperate coniferous forests	Queen Charlotte Islands	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Central Canadian Shield forests	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Eastern Canadian Shield taiga	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Eastern Canadian forests	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Interior Alaska-Yukon lowland taiga	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Mid-Continental Canadian forests	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Midwestern Canadian Shield forests	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Muskwa-Slave Lake forests	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Newfoundland Highland forests	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Northern Canadian Shield taiga	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Northern Cordillera forests	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Northwest Territories taiga	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	South Avalon-Burin oceanic barrens	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Southern Hudson Bay taiga	Canada	6251999
terrestrial	Nearctic	Boreal forests/taiga	Yukon Interior dry forests	Canada	6251999
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Canadian Aspen forests and parklands	Canada	6251999
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Montana Valley and Foothill grasslands	Canada	6251999
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Northern mixed grasslands	Canada	6251999
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Northern short grasslands	Canada	6251999
terrestrial	Nearctic	Temperate grasslands savannas and shrublands	Northern tall grasslands	Canada	6251999
terrestrial	Nearctic	Tundra	Alaska-St. Elias Range tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Arctic coastal tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Arctic foothills tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Baffin coastal tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Brooks-British Range tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Davis Highlands tundra	Canada	6251999
terrestrial	Nearctic	Tundra	High Arctic tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Interior Yukon-Alaska alpine tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Low Arctic tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Middle Arctic tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Ogilvie-MacKenzie alpine tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Pacific Coastal Mountain icefields and tundra	Canada	6251999
terrestrial	Nearctic	Tundra	Torngat Mountain tundra	Canada	6251999
terrestrial	Afrotropic	Tropical and subtropical dry broadleaf forests	Cape Verde Islands dry forests	Cape Verde	3374766
terrestrial	Neotropic	Tropical and subtropical dry broadleaf forests	Cayman Islands dry forests	Cayman Islands	3580718
terrestrial	Neotropic	Deserts and xeric shrublands	Cayman Islands xeric scrub	Cayman Islands	3580718
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northeastern Congolian lowland forests	Central African Republic	239880
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Northwestern Congolian lowland forests	Central African Republic	239880
terrestrial	Afrotropic	Tropical and subtropical moist broadleaf forests	Western Congolian swamp forests	Central African Republic	239880
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	East Sudanian savanna	Central African Republic	239880
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Congolian forest-savanna mosaic	Central African Republic	239880
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Central African Republic	239880
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	East Sudanian savanna	Chad	2434508
terrestrial	Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Chad	2434508
terrestrial	Afrotropic	Flooded grasslands and savannas	Lake Chad flooded savanna	Chad	2434508
terrestrial	Afrotropic	Deserts and xeric shrublands	East Saharan montane xeric woodlands	Chad	2434508
terrestrial	Palearctic	Deserts and xeric shrublands	Sahara desert	Chad	2434508
terrestrial	Palearctic	Deserts and xeric shrublands	South Saharan steppe and woodlands	Chad	2434508
terrestrial	Palearctic	Deserts and xeric shrublands	Tibesti-Jebel Uweinat montane xeric woodlands	Chad	2434508
terrestrial	Neotropic	Temperate broadleaf and mixed forests	Juan Fernández Islands temperate forests	Chile	3895114
terrestrial	Neotropic	Temperate broadleaf and mixed forests	Magellanic subpolar forests	Chile	3895114
terrestrial	Neotropic	Temperate broadleaf and mixed forests	San Felix-San Ambrosio Islands temperate forests	Chile	3895114
terrestrial	Neotropic	Temperate broadleaf and mixed forests	Valdivian temperate forests	Chile	3895114
terrestrial	Neotropic	Temperate grasslands savannas and shrublands	Patagonian grasslands	Chile	3895114
terrestrial	Neotropic	Temperate grasslands savannas and shrublands	Patagonian steppe	Chile	3895114
terrestrial	Neotropic	Montane grasslands and shrublands	Central Andean dry puna	Chile	3895114
terrestrial	Neotropic	Montane grasslands and shrublands	Southern Andean steppe	Chile	3895114
terrestrial	Neotropic	Mediterranean forests woodlands and shrub	Chilean matorral	Chile	3895114
terrestrial	Neotropic	Deserts and xeric shrublands	Atacama desert	Chile	3895114
terrestrial	Neotropic	Deserts and xeric shrublands	Sechura desert	Chile	3895114
terrestrial	Oceania	Tropical and subtropical moist broadleaf forests	Rapa Nui and Sala-y-Gomez subtropical broadleaf forests	Chile	3895114
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Hainan Island monsoon rain forests	China	1814991
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Jian Nan subtropical evergreen forests	China	1814991
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Indochina subtropical forests	China	1814991
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	South China Sea Islands	China	1814991
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	South China-Vietnam subtropical evergreen forests	China	1814991
terrestrial	Indomalayan	Temperate coniferous forests	Eastern Himalayan subalpine conifer forests	China	1814991
terrestrial	Palearctic	Tropical and subtropical moist broadleaf forests	Guizhou Plateau broadleaf and mixed forests	China	1814991
terrestrial	Palearctic	Tropical and subtropical moist broadleaf forests	Yunnan Plateau subtropical evergreen forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central China loess plateau mixed forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Central Korean deciduous forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Changbai Mountains mixed forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Changjiang Plain evergreen forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Daba Mountains evergreen forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Huang He Plain mixed forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Manchurian mixed forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Northeast China Plain deciduous forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Qin Ling Mountains deciduous forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Sichuan Basin evergreen broadleaf forests	China	1814991
terrestrial	Palearctic	Temperate broadleaf and mixed forests	Tarim Basin deciduous forests and steppe	China	1814991
terrestrial	Palearctic	Temperate coniferous forests	Altai montane forest and forest steppe	China	1814991
terrestrial	Palearctic	Temperate coniferous forests	Da Hinggan-Dzhagdy Mountains conifer forests	China	1814991
terrestrial	Palearctic	Temperate coniferous forests	Helanshan montane conifer forests	China	1814991
terrestrial	Palearctic	Temperate coniferous forests	Hengduan Mountains subalpine conifer forests	China	1814991
terrestrial	Palearctic	Temperate coniferous forests	Northeastern Himalayan subalpine conifer forests	China	1814991
terrestrial	Palearctic	Temperate coniferous forests	Nujiang Langcang Gorge alpine conifer and mixed forests	China	1814991
terrestrial	Palearctic	Temperate coniferous forests	Qilian Mountains conifer forests	China	1814991
terrestrial	Palearctic	Temperate coniferous forests	Qionglai-Minshan conifer forests	China	1814991
terrestrial	Palearctic	Temperate coniferous forests	Tian Shan montane conifer forests	China	1814991
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Altai steppe and semi-desert	China	1814991
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Daurian forest steppe	China	1814991
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Emin Valley steppe	China	1814991
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Mongolian-Manchurian grassland	China	1814991
terrestrial	Palearctic	Temperate grasslands savannas and shrublands	Tian Shan foothill arid steppe	China	1814991
terrestrial	Palearctic	Flooded grasslands and savannas	Amur meadow steppe	China	1814991
terrestrial	Palearctic	Flooded grasslands and savannas	Bohai Sea saline meadow	China	1814991
terrestrial	Palearctic	Flooded grasslands and savannas	Nenjiang River grassland	China	1814991
terrestrial	Palearctic	Flooded grasslands and savannas	Suiphun-Khanka meadows and forest meadows	China	1814991
terrestrial	Palearctic	Flooded grasslands and savannas	Yellow Sea saline meadow	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Altai alpine meadow and tundra	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Central Tibetan Plateau alpine steppe	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Eastern Himalayan alpine shrub and meadows	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Karakoram-West Tibetan Plateau alpine steppe	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	North Tibetan Plateau-Kunlun Mountains alpine desert	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Northwestern Himalayan alpine shrub and meadows	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Ordos Plateau steppe	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Pamir alpine desert and tundra	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Qilian Mountains subalpine meadows	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Southeast Tibet shrub and meadows	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Sulaiman Range alpine meadows	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Tibetan Plateau alpine shrub and meadows	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Western Himalayan alpine shrub and meadows	China	1814991
terrestrial	Palearctic	Montane grasslands and shrublands	Yarlung Zambo arid steppe	China	1814991
terrestrial	Palearctic	Deserts and xeric shrublands	Alashan Plateau semi-desert	China	1814991
terrestrial	Palearctic	Deserts and xeric shrublands	Eastern Gobi desert steppe	China	1814991
terrestrial	Palearctic	Deserts and xeric shrublands	Junggar Basin semi-desert	China	1814991
terrestrial	Palearctic	Deserts and xeric shrublands	Qaidam Basin semi-desert	China	1814991
terrestrial	Palearctic	Deserts and xeric shrublands	Taklimakan desert	China	1814991
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Christmas and Cocos Islands tropical forests	Christmas Island	2078138
terrestrial	Indomalayan	Tropical and subtropical moist broadleaf forests	Christmas and Cocos Islands tropical forests	Cocos (Keeling) Islands	1547376
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Caqueta moist forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Catatumbo moist forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Cauca Valley montane forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Chocó-Darién moist forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Cordillera Oriental montane forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Eastern Cordillera Real montane forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Eastern Panamanian montane forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Japurá-Solimoes-Negro moist forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Magdalena Valley montane forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Magdalena-Urabá moist forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Napo moist forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Negro-Branco moist forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Northwestern Andean montane forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Purus várzea	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Rio Negro campinarana	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Santa Marta montane forests	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Solimões-Japurá moist forest	Colombia	3686110
terrestrial	Neotropic	Tropical and subtropical moist broadleaf forests	Western Ecuador moist forests	Colombia	3686110
